oid,docid,url,wapurl,title,stitle,summary,wapsummary,intro,ctime,mtime,intime,author,authoruid,level,img,images,commentid,vid,ipad_vid,keywords,categoryid,channelid,mediaid,columnid,subjectid,templateid,productid,lids,mlids,ext_0,ext_1,ext_2,ext_3,ext_4,ext,media_name,video_id,video_time_length,urls,wapurls,hqChart,icons,is_cre_manual,content
763525141,comos:ncycccy8305918,https://finance.sina.com.cn/stock/usstock/c/2024-12-03/doc-incycccy8305918.shtml,https://finance.sina.cn/usstock/mggd/2024-12-03/detail-incycccy8305918.d.html,午盘：纳指与标普500指数均创盘中历史新高,,,,北京时间3日凌晨，美股周一午盘涨跌不一，纳指与标普500指数均创盘中历史新高。美股交易进入今年的最后一个月时间，本周市场关注美国11月非农就业数据...,2024-12-03 01:04:49+08:00,2024-12-03 01:07:07+08:00,2024-12-03 01:07:09+08:00,,0,1,[],"[{'u': 'https://n.sinaimg.cn/tech/transform/59/w550h309/20241203/bccd-dddc35af03afb225fd44ac2b4e4b2c9d.webp', 'w': '550', 'h': '309', 't': ''}]",cj:comos-ncycccy8305918:0,0,0,,1,31,0,"1849,1850,2018,2032",,0,0,"295,747,1083,1084,1131,1134,2509,2516,2517,2518,2519,2544,2671,2672,2676,3318",,0,0,0,0,0,1,环球市场播报,,0,"[""https:\/\/finance.sina.com.cn\/stock\/usstock\/c\/2024-12-03\/doc-incycccy8305918.shtml""]","[""https:\/\/finance.sina.cn\/usstock\/mggd\/2024-12-03\/detail-incycccy8305918.d.html"",""http:\/\/finance.sina.cn\/usstock\/mggd\/2024-12-03\/detail-incycccy8305918.d.html""]","{""stockCharts"":""\u7f8e\u80a1\u5206\u65f6\u56fe"",""stockCode"":"".IXIC"",""stockMarket"":""us"",""mulStockChart"":"""",""isStaticStock"":""""}",,0,"北京时间3日凌晨，美股周一午盘涨跌不一，纳指与标普500指数均创盘中历史新高。美股交易进入今年的最后一个月时间，本周市场关注美国11月非农就业数据、特朗普政府政策与美联储的利率路径。
道指跌120.60点，跌幅为0.27%，报44790.05点；纳指涨197.69点，涨幅为1.03%，报19415.85点；标普500指数涨14.42点，涨幅为0.24%，报6046.80点。
周一早间，纳指最高上涨至19423.13点，标普500指数上涨6049.14点，均创盘中历史新高。
上周五道指与标普500指数均创历史新高。
在刚刚过去的11月，特朗普赢得美国总统大选后，美股大幅上涨。道指与标普500指数分别上涨7.5%和5.7%，均录得2024年以来的最大单月涨幅。道指在上周三（11月27日）盘中首次短暂突破45000点关口。
纳指在11月份累计上涨6.2%。
小盘股也是特朗普赢得大选之后的赢家，因为投资者认为小盘股将受益于特朗普的潜在减税政策。在11月份，罗素2000指数上涨超过10%，也创下了今年最大的月度涨幅。
美股近期表现优异和历史趋势提振了市场情绪。分析师称今年美股可能还有更大的上涨空间。
根据CFRA的Sam Stovall的数据，12月是标普500指数最稳定的上涨月份，上涨的频率最高；它的波动性也是最低的，比二战以来其他月份的平均水平低近40%。今年的不同之处在于大选增加了看涨情绪。
周一美国国债收益率小幅上升，投资者期待即将发布的美国经济数据，以评估美联储政策走向。此外，美国当选总统特朗普警告金砖国家不要创建对抗美元的货币，这进一步支持了美元涨势。
Tribeca投资合伙人公司投资组合经理Jun Bei Liu表示：“特朗普的政策立场，可能会给美元带来上行压力。从股市的角度来看，我们实际上认为股市基本面本身仍然相当强劲。”
本周五市场将迎来备受关注的美国11月非农就业报告。Ameriprise Financial首席市场策略师Anthony Saglimbene指出，如果非农就业数据超出市场预期，可能会动摇投资者对12月市场走势的信心，进而引发一定抛售压力。
美联储政策成为焦点，美联储主席鲍威尔将于美东时间周三发表讲话。定于周五公布的非农数据将提供对美国就业市场的评估，可能决定12月18日是否进一步降息。目前市场预计美联储12月降息25个基点的可能性为66%。
市场将密切关注鲍威尔是否会释放任何政策信号，以便提前消化非农数据可能带来的影响。
多位美联储官员也将于本周发表讲话，周一讲话的官员包括美联储理事克里沃勒和纽约联储行长威廉姆斯等。
焦点个股
根据周一的声明，人工智能基础设备公司Nebius将以每股21美元的价格定向增发3330万股股票以筹集7亿美元，英伟达、Accel Partners LP等投资者参与了此次融资。
特斯拉开始推出自动驾驶（FSD）最新版本V13.2。券商Stifel将特斯拉目标价从287美元上调至411美元。
据报道，微软Edge浏览器的市场份额已跌破13%。此前，Edge浏览器曾借助Windows 10/11的捆绑安装和微软的积极推广，市场份额在10月份达到13.56%。但根据Statcounter的最新统计数据，11月Edge浏览器的市场份额已跌破13%，从10月的13.56%下降了0.69%，降至12.87%。
瑞银援引其对智能手机用户的一项调查称，苹果公司一直专注于其最新iPhone机型的人工智能功能，但消费者目前对此兴趣不大。分析师David Vogt写道，调查显示iPhone需求疲软，因对人工智能手机的兴趣仍然低迷。“对GenAI的兴趣仍然冷淡，”30%的受访者表示他们对具有生成式人工智能功能的智能手机””感兴趣，27%的受访者表示“不感兴趣”，其余受访者则持中立态度。
周一有消息称苹果已从台积电公司订购M5芯片。
根据Statcounter最新发布的2024年11月报告，桌面浏览器市场格局持续演变，谷歌Chrome浏览器继续稳坐头把交椅，微软Edge浏览器市场份额却出现了下滑。数据显示，谷歌Chrome浏览器11月市场份额增长1.09个百分点，达到66.31%，创下2024年新高，同比增长4.25%。
Meta Platforms拟投资100亿美元建设一条超4万公里环绕地球的海底通信光缆。知情人士称，该海底光缆初步规划从美国东海岸出发，经南非、印度、澳大利亚后，回到美国西海岸，从而形成全球大环线。由于整条光缆线路看起来像是英文字母W，因此该项目又被称为W计划。
据报道，W计划目前仍处于初步阶段，实际建成和投入使用恐怕要等上5到10年，Meta可能会在明年初披露包括具体线路和通信容量等在内的更多信息。Meta此前参与投资了16条通信线路，但W计划将是Meta首条自有通信光缆。据The Verge分析，对路线和光缆的完全控制将使Meta优先向自己的产品和服务提供流量。
英特尔表示，首席执行官Pat Gelsinger退休并卸任董事会职务，自12月1日起生效。该公司任命David Zinsner和Michelle Johnston Holthaus为临时联席首席执行官，同时董事会正在寻找新的首席执行官。
董事会独立主席Frank Yeary将在过渡期间担任临时执行主席。Zinsner将担任执行副总裁兼首席财务官，Holthaus被任命为新设立的英特尔产品首席执行官，该部门下设客户端计算事业部、数据中心和人工智能事业部以及网络和Edge事业部。
由意大利、美国、法国合资创建的汽车制造商斯泰兰蒂斯集团12月1日宣布，首席执行官 （CEO）卡洛斯·塔瓦雷斯即日辞职。受北美地区销量不佳拖累，该公司市值今年已蒸发约40%。
据知情人士披露，董事会感觉塔瓦雷斯行动过快，只关注短期解决方案以维系个人声誉，而不是基于企业最优利益。
超微电脑公司周一宣布，对其业务的外部审查没有发现存在不当行为的证据，公司批准新增高管招聘，将更换首席财务官David Weigand。该公司周一在声明中表示，正在寻找新的首席财务官、首席合规官和总法律顾问。
京东绩后获机构看好。
携程第三财季业绩超预期，获机构看好。
责任编辑：张俊 SF065"
763523680,comos:ncycccy8302394,https://finance.sina.com.cn/stock/usstock/c/2024-12-03/doc-incycccy8302394.shtml,https://finance.sina.cn/usstock/mggd/2024-12-03/detail-incycccy8302394.d.html,新预算案生龃龉 法国极右翼将联合左派推翻现政府,,,, 以玛丽娜·勒庞为代表人物的法国极右翼国民联盟将支持推翻政府的动议，因总理米歇尔·巴尼耶未能满足其对明年预算案的所有要求。,2024-12-03 00:42:23+08:00,2024-12-03 00:42:23+08:00,2024-12-03 00:42:27+08:00,,0,2,"{'u': 'http://n.sinaimg.cn/finance/c30320b4/20210712/wx_poster_finance1.png', 'w': 100, 'h': 100, 't': ''}",[],cj:comos-ncycccy8302394:0,0,0,,1,31,0,"1840,1850,2018,2032",,0,0,"295,747,1059,1083,1084,1131,1134,2509,2516,2517,2518,2519,2544,2671,2672,2676,3076,3318",,0,0,0,0,0,,环球市场播报,,0,"[""https:\/\/finance.sina.com.cn\/stock\/usstock\/c\/2024-12-03\/doc-incycccy8302394.shtml""]","[""https:\/\/finance.sina.cn\/usstock\/mggd\/2024-12-03\/detail-incycccy8302394.d.html"",""http:\/\/finance.sina.cn\/usstock\/mggd\/2024-12-03\/detail-incycccy8302394.d.html""]","{""stockCharts"":""no"",""stockCode"":"""",""stockMarket"":"""",""mulStockChart"":"""",""isStaticStock"":""""}",,0,"以玛丽娜·勒庞为代表人物的法国极右翼国民联盟将支持推翻政府的动议，因总理米歇尔·巴尼耶未能满足其对明年预算案的所有要求。
巴尼耶周一在国民议会宣布，他将动用可不经议员表决就强行通过社会保障条例草案的宪法机制。此举为议会提出不信任动议打开了大门。国民联盟随即表示将支持对政府进行不信任投票。
鉴于国民联盟是下议院中的最大党且一个左翼联盟已表示将提出不信任动议，因此右翼的支持使该提案过关的可能性极大。
“一个重拾马克龙主义、拒绝考虑月底的社会紧急状态、忽视恢复增长必要性的政府没有出路，” 国民联盟主席Jordan Bardella在X上写道。
相关不确定性已推动债券投资者惩罚法国主权债。消息出炉后10年期法国与德国国债的利差走阔8个基点至89个基点，接近2012年以来最高水平，料创下6月以来最大涨幅。 
法国CAC 40指数下跌0.5%，逆转了妥协希望触发的短暂上涨。欧元大跌1%，迈向11月6日以来最大收盘跌幅。
反对派现在有24小时提出不信任动议。提案出台后国民议会必须等48小时再开始就此辩论，而不信任表决必须在三天内进行。
如果政府被推翻，部长们将继续留守，而看守内阁将负责处理时事，其中可能包括避免政府停摆的紧急立法。然后法国总统马克龙埃玛纽埃尔·将任命新总理，尽管宪法没有规定他做出该决定的时限。
责任编辑：丁文武 "
763524021,comos:ncycccy8301553,https://finance.sina.com.cn/stock/usstock/c/2024-12-03/doc-incycccy8301553.shtml,https://finance.sina.cn/2024-12-03/detail-incycccy8301553.d.html,欧股收盘涨跌不一 德国DAX 30指数涨1.45%,,,,德国DAX 30指数涨1.45%，法国股指跌0.13%，意大利股指涨0.20%，英国股指涨0.25%。,2024-12-03 00:35:26+08:00,2024-12-03 00:48:24+08:00,2024-12-03 00:48:29+08:00,,0,2,"{'u': 'http://n.sinaimg.cn/finance/c30320b4/20210712/wx_poster_finance1.png', 'w': 100, 'h': 100, 't': ''}",[],cj:comos-ncycccy8301553:0,0,0,"欧股,股指,德国,法国",1,31,0,"1850,2018,2032",,0,0,"295,747,1083,1084,1131,1134,2509,2516,2517,2518,2519,2544,2671,2672,2676,3318",,0,0,0,0,0,,环球市场播报,,0,"[""https:\/\/finance.sina.com.cn\/stock\/usstock\/c\/2024-12-03\/doc-incycccy8301553.shtml""]","[""https:\/\/finance.sina.cn\/2024-12-03\/detail-incycccy8301553.d.html"",""http:\/\/finance.sina.cn\/2024-12-03\/detail-incycccy8301553.d.html""]","{""stockCharts"":""no"",""stockCode"":"""",""stockMarket"":"""",""mulStockChart"":"""",""isStaticStock"":""""}",,0,"德国DAX 30指数涨1.45%，法国股指跌0.13%，意大利股指涨0.20%，英国股指涨0.25%。
责任编辑：郭明煜 "
763522535,comos:ncyawwa8430748,https://finance.sina.com.cn/world/2024-12-03/doc-incyawwa8430748.shtml,https://finance.sina.cn/usstock/mggd/2024-12-03/detail-incyawwa8430748.d.html,美国制造业萎缩程度低于预期 新订单指标出现久违的改善,,,,美国11月制造业萎缩幅度小于预期，一项新订单指标八个月来首次进入扩张区域，表明企业信心正在逐步改善。 周一公布的数据显示，美国供应管理学会制造业指数上升1.9点至48...,2024-12-03 00:24:38+08:00,2024-12-03 00:27:37+08:00,2024-12-03 00:27:37+08:00,,0,2,[],"[{'u': 'https://n.sinaimg.cn/finance/transform/59/w550h309/20241203/b465-365b3f105e734545fa79234321660b63.png', 'w': '550', 'h': '309', 't': ''}]",cj:comos-ncyawwa8430748:0,0,0,,1,31,0,"1840,1850,2018,2032",,0,0,"295,747,1059,1083,1084,1131,1134,2509,2516,2517,2518,2519,2544,2671,2672,2676,3076,3318",,0,0,0,0,0,,环球市场播报,,0,"[""https:\/\/finance.sina.com.cn\/world\/2024-12-03\/doc-incyawwa8430748.shtml""]","[""https:\/\/finance.sina.cn\/usstock\/mggd\/2024-12-03\/detail-incyawwa8430748.d.html"",""http:\/\/finance.sina.cn\/usstock\/mggd\/2024-12-03\/detail-incyawwa8430748.d.html""]","{""stockCharts"":""no"",""stockCode"":"""",""stockMarket"":"""",""mulStockChart"":"""",""isStaticStock"":""""}",,0,"美国11月制造业萎缩幅度小于预期，一项新订单指标八个月来首次进入扩张区域，表明企业信心正在逐步改善。
周一公布的数据显示，美国供应管理学会制造业指数上升1.9点至48.4，为3月以来最大升幅。接受彭博调查的经济学家预测中值为47.5。虽然最新数字标志着该行业连续第八个月萎缩，但指数中大多数类别都出现了改善。
11月制造业采购经理人指数（PMI）升至6月以来的最高水平，表明制造业在经历了两年的低迷后正在企稳。新订单指标攀升3.3点，创五个月来最大升幅，表明美国总统大选后乐观情绪初露萌芽。
ISM制造业商业调查委员会主席Timothy Fiore表示，需求继续疲软但势头可能有所放缓，产出再次下降。
11个制造业行业上月出现萎缩，以印刷、塑料、橡胶、化工产品为首。
虽然生产活动和工厂就业指标仍处于萎缩区域，但这两个指标均有所上升。 11月ISM制造业就业指数上升3.7点至48.1，为两年多来的最大升幅。
ISM报告显示，制造业库存指数上升5.5点至48.1，一个月前该指数出现2012年6月以来的最快萎缩。此次改善表明9月和10月生产商大幅削减库存的势头可能已经结束，或有助于进一步增加订单和燃料产量。
新订单的增加对制造商来说是一个可喜的变化，因为11月的积压订单再次降至7月以来的最低水平。
责任编辑：丁文武 "
763521021,comos:ncyawwe5204886,https://finance.sina.com.cn/tob/2024-12-03/doc-incyawwe5204886.shtml,https://finance.sina.cn/usstock/mggd/2024-12-03/detail-incyawwe5204886.d.html,欧元重挫、法国股债双杀 极右翼支持对巴尼耶政府发起不信任投票,,,,法国股债市场再次面临卖压，此前国民联盟的勒庞表示将支持对巴尼耶政府进行不信任投票。 10年期法国与德国债券的利差走阔8个基点至89个基点，接近2012年以来最高水平...,2024-12-03 00:07:43+08:00,2024-12-03 00:13:03+08:00,2024-12-03 00:13:04+08:00,,0,2,[],"[{'u': 'https://n.sinaimg.cn/finance/transform/59/w550h309/20241203/9beb-1e19dad76ca8be98dbcae69f1c7549d2.png', 'w': '550', 'h': '309', 't': ''}]",cj:comos-ncyawwe5204886:0,0,0,,1,31,0,"1840,1850,1996,2018,2032",,0,0,"295,747,1059,1083,1084,1131,1134,2509,2516,2517,2518,2519,2544,2671,2672,2676,3076,3318",,0,0,0,0,0,1,环球市场播报,,0,"[""https:\/\/finance.sina.com.cn\/tob\/2024-12-03\/doc-incyawwe5204886.shtml""]","[""https:\/\/finance.sina.cn\/usstock\/mggd\/2024-12-03\/detail-incyawwe5204886.d.html"",""http:\/\/finance.sina.cn\/usstock\/mggd\/2024-12-03\/detail-incyawwe5204886.d.html""]","{""stockCharts"":""no"",""stockCode"":"""",""stockMarket"":"""",""mulStockChart"":"""",""isStaticStock"":""""}",,0,"法国股债市场再次面临卖压，此前国民联盟的勒庞表示将支持对巴尼耶政府进行不信任投票。
10年期法国与德国债券的利差走阔8个基点至89个基点，接近2012年以来最高水平，料创下6月以来最大涨幅。 CAC 40指数下跌0.4%，欧元跌逾1%。
经过数天的谈判，巴尼耶利用宪法在没有议会投票的情况下批准了不受欢迎的预算法案的部分内容。虽然他在最后一刻向勒庞做出妥协，承诺不削减药品报销，但还不足以赢得国民联盟的支持。
“现在的基本情况是巴尼耶政府要下台，”Natixis SA的利率策略师Benoit Gerard补充说，利差的新平衡点约为100个基点。“政府治理的缺乏比以前更加明显。”
越来越多的迹象表明政治危机正在打压欧元前景。 欧元一度下跌1.1%至1.0462美元。衡量期权市场交易员人气的一周期风险逆转指标转为看跌。
责任编辑：丁文武 "
763520955,comos:ncyawwe5204699,https://finance.sina.com.cn/jjxw/2024-12-03/doc-incyawwe5204699.shtml,https://finance.sina.cn/2024-12-03/detail-incyawwe5204699.d.html,年内已有近4000只基金变更经理,,,,每经记者 任飞每经编辑 肖芮冬 近期，多位知名基金经理在管产品变更基金经理。华夏基金11月27日相关公告显示，基金经理张弘弢卸任了7只产品，除1只为灵活配置型基金外...,2024-12-03 00:03:04+08:00,2024-12-03 00:28:32+08:00,2024-12-03 00:28:35+08:00,,0,2,"{'u': 'http://n.sinaimg.cn/finance/c30320b4/20210712/wx_poster_finance1.png', 'w': 100, 'h': 100, 't': ''}",[],cj:comos-ncyawwe5204699:0,0,0,"基金经理,基金,张弘弢,华夏基金,庞亚平",1,31,0,"1850,1908,1912,1956",,0,0,"295,1057,1081,1693,1695,2509,2516,2517,2519,2544,2671,3318",,0,0,0,0,0,,每日经济新闻,,0,"[""https:\/\/finance.sina.com.cn\/jjxw\/2024-12-03\/doc-incyawwe5204699.shtml""]","[""https:\/\/finance.sina.cn\/2024-12-03\/detail-incyawwe5204699.d.html"",""http:\/\/finance.sina.cn\/2024-12-03\/detail-incyawwe5204699.d.html""]","{""stockCharts"":""no"",""stockCode"":"""",""stockMarket"":"""",""mulStockChart"":"""",""isStaticStock"":""""}",,0,"每经记者 任飞    每经编辑 肖芮冬    
近期，多位知名基金经理在管产品变更基金经理。华夏基金11月27日相关公告显示，基金经理张弘弢卸任了7只产品，除1只为灵活配置型基金外，其余全部为指数及指数增强型基金。据悉，张弘弢此前管理的基金总规模达到4000亿元以上。此次卸任7只产品后，Wind统计显示，在管基金规模变为13.89亿元。
此外，易方达基金庞亚平、景顺长城基金黎海威近期也卸任部分产品，但其依然管理基金数量较多，在管基金均在10只以上。
多只产品变更基金经理
从这些变更基金经理的产品来看，被动指数型产品的变动较为明显。
11月27日，华夏基金公告张弘弢旗下多只基金“因为工作需要，调整基金经理”。从具体的基金来看，他此前管理的基金当中，有7只已经在11月25日卸任。这7只产品当中，除了华夏网购精选外，其他为被动指数型或指数增强型基金。
张弘弢是华夏基金旗下指数型基金经理中的重要一员，Wind信息显示，张弘弢2000年4月加入华夏基金，历任研究发展部总经理、数量投资部副总经理等职务。此次卸任7只产品之前，其在管的基金规模合计约4561亿元，而随着此次7只产品的卸任，目前在管基金总规模在13.89亿元。
在此之前，张弘弢管理的华夏沪深 300ETF、华夏上证50ETF等均是市场上辨识度高的宽基指数产品，今年三季度末统计的合计规模在1600亿元以上。
除了张弘弢，易方达基金旗下的庞亚平近期也卸任了两只指数型产品的基金经理，分别是易方达中证港股通互联网ETF，以及易方达中证港股通互联网联接，均是在11月27日卸任。庞亚平也是易方达中证A500ETF以及联接基金的基金经理。
张弘弢、庞亚平卸任的基金集中在指数型产品，相比之下，近期黎海威卸任基金经理的产品则是主动型基金。公告显示，11月25日，黎海威卸任景顺长城量化平衡基金经理职务，该基金今年三季度末规模合计0.57亿元。
近年变更数量明显增多
今年以来，公募基金的人事变动较多，除了此前备受关注的高管变更外，基金经理的变动更加引人关注，特别是一些知名基金经理的变动，其背后管理的产品数量及规模相对较大。
Wind统计显示，2024年以来，截至11月28日，已经有3873只基金（统计初始基金）出现基金经理的变动。其中，有些属于新增基金经理，有的则是基金经理离任，不乏知名基金经理以及行业老将。
今年6月，南方新能源产业趋势混合发布公告，史博不再担任该基金基金经理，离任日期为2024年6月29日，该基金由熊琳管理。今年7月，中庚基金公告称，丘栋荣因个人原因自2024年7月19日起卸任中庚价值领航等5只产品的基金经理，同时不再担任中庚基金副总经理等职务。
还有行业老将童国林，今年8月相继卸任了西部利得祥运、西部利得多策略优选以及西部利得个股精选的基金经理。此外，还有华安基金许之彦、博时基金肖瑞瑾等，也在今年卸任过此前管理的部分基金产品。
基金经理的变更在行业内并不罕见，不过随着行业改革不断推进，近两年，公募基金的基金经理变更数量较以往有明显增多。
在业内人士分析看来，一方面，来自于业绩考核的压力，一些绩差基金面临着被市场淘汰的风险；另一方面，随着基金费率的不断调降，相关产品的持营难度也在提升，基金公司也有针对性地对自身产品结构进行了调整，有的基金经理也因此发生了变更。
责任编辑：李桐 "
